,"Author: Sharma, Pankaj Kumar",,,,,,,,,,,
,,,,,,,,,,,,
,"h index = 31 (Of the 302 documents considered for the h-Index, 31 have been cited at least 31 times.)",,,,,,,,,,,
,Note: The h Index considers Scopus documents published after 1995.  ,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,<2007,2007,2008,subtotal,>2008,total
1999,Parametric study of a greenhouse by using Runge-Kutta methods,"Sharma P.K., Tiwari G.N.",1968904,Energy Conversion and Management,40,8,4,0,0,0,0,4
1999,"Synthesis, magnetic and spectral studies of Co(II) picrate complexes with heterocyclic nitrogen donors","Maurya R.C., Sharma P.",3764710,"Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry",38,5,6,2,3,5,0,11
1999,Aluminum and phosphorus separation: Application to preparation of target from brain tissue for 26Al determination by accelerator mass spectrometry,"Brauer R.D., Robertson J.D., Sharma P., Yokel R.A.",0168583X,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",152,1,2,0,0,0,0,2
1999,"Unblocking of the Nares Strait by Greenland and Ellesmere ice-sheet retreat 10,000 years ago","Zreda M., England J., Phillips F., Elmore D., Sharma P.",280836,Nature,398,6723,32,1,5,6,3,41
1999,Serum angiotensin converting enzyme (multiple letters) [6],"Sharma P., Smith I., Schneerson J., Marshall B.G.",406376,Thorax,54,1,0,0,0,0,0,0
1999,Temperature distribution in different zones of the micro-climate of a greenhouse: A dynamic model,"Sharma P.K., Tiwari G.N., Sorayan V.P.S.",1968904,Energy Conversion and Management,40,3,3,0,2,2,0,5
1999,Off-season cultivation of cucumbers in a solar greenhouse,"Tiwari G.N., Sharma P.K.",3605442,Energy,24,2,1,0,0,0,0,1
1999,[n]Peristylanes and [n]oxa[n]peristylanes (n = 3-6): A theoretical study,"Sharma P.K., Jemmis E.D., Vidya R., Mehta G.",3009580,Journal of the Chemical Society. Perkin Transactions 2,,2,3,0,0,0,0,3
1999,?-Oxobridged heterotrinuclear compounds containing antimony(V) and arsenic(III). Crystal structures of Ar3Sb(?-OAsPh2)2 (Ar=Ph or p-tol),"Amburose C.V., Singh A.K., Jha N.K., Sharma P., Cabrera A., Espinosa-Perez G.",0022328X,Journal of Organometallic Chemistry,572,1,1,0,0,0,0,1
1999,Chemical and structural properties of nickel hydroxide xerogels obtained by the sol-gel procedure in the presence of acetic acid,"Sharma P.K., Fischer H., Craievich A.F.",27820,Journal of the American Ceramic Society,82,4,8,0,0,0,0,8
1999,Factors influencing the electrochromic properties of nickel oxide thin films derived from sol-gel method by dip coating,"Sharma P.K., Mracia M.C.A., Fischer H.",2729172,Materials Research Society Symposium - Proceedings,547, ,0,0,0,0,0,0
1998,Crystal structures of tri(o-tolyl)stibine in two crystal forms,"Sharma P., Cabrera A., Rosas N., Le Lagadec R., Hernandez S., Valdes J., Arias J.L., Ambrouse C.V.",3347575,Main Group Metal Chemistry,21,6,6,2,0,2,1,9
1998,1H and 13C 2D NMR Studies on Substituted ?3-Pyrrolin-2-ones,"Rosas N., Chavez M.I., Garcia J.L., Sharma P., Le Lagadec R., Cabrera A., Diaz E.",9106340,Analytical Sciences,14,3,1,0,0,0,0,1
1998,"Synthesis, characterization and electrochromic properties of NiOxHy thin film prepared by a sol-gel method","Sharma P.K., Fantini M.C.A., Gorenstein A.",1672738,Solid State Ionics,113-115, ,10,1,2,3,2,15
1998,Chlorine-36 and the initial value problem,"Davis S.N., Cecil D., Zreda M., Sharma P.",14312174,Hydrogeology Journal,6,1,16,1,0,1,0,17
1998,Seeding effect in hydrothermal synthesis of nanosize yttria,"Sharma P.K., Jilavi M.H., Nass R., Schmidt H.",2618028,Journal of Materials Science Letters,17,10,12,2,5,7,3,22
1998,"Cyclo- and hydrodimerization of ?,?-unsaturated ketones promoted by samarium diiodide","Cabrera A., Le Lagadec R., Sharma P., Arias J.L., Toscano R.A., Velasco L., Gavino R., Alvarez C., Salmon M.",0300922X,Journal of the Chemical Society - Perkin Transactions 1,,21,6,0,0,0,1,7
1998,Estimation of an efficiency factor for a greenhouse: A numerical and experimental study,"Tiwari G.N., Sharma P.K., Goyal R.K., Sutar R.F.",3787788,Energy and Buildings,28,3,5,0,0,0,1,6
1998,"Synthesis, characterization, reactivity and structure of some mono and binuclear (?6-p-cymene)ruthenium(II) complexes","Gupta D.K., Sahay A.N., Pandey D.S., Jha N.K., Sharma P., Espinosa G., Cabrera A., Puerta M.C., Valerga P.",0022328X,Journal of Organometallic Chemistry,568, 1-2,21,1,2,3,0,24
1998,Positive association of tyrosine hydroxylase microsatellite marker to essential hypertension,"Sharma P., Hingorani A., Jia H., Ashby M., Hopper R., Clayton D., Brown M.J.",0194911X,Hypertension,32,4,35,8,4,12,1,48
1998,Hydrothermal synthesis of nanosize ?-Al2O3 from seeded aluminum hydroxide,"Sharma P.K., Jilavi M.H., Burgard D., Nass R., Schmidt H.",27820,Journal of the American Ceramic Society,81,10,30,2,2,4,0,34
1998,Parametric studies of a greenhouse for summer conditions,"Sharma P.K., Tiwari G.N., Sorayan V.P.S.",3605442,Energy,23,9,4,0,0,0,0,4
1998,"Synthesis and characterization of some arene hydrido-complexes [Ru(?6-arene)(EPh3)2H]+ (?6-arene=benzene, p-cymene or hexamethylbenzene; E=P, As or Sb). Crystal structure of [Ru(?6-C6H6)(PPh3)2H] BF4","Singh Sisodia O., Sahay A.N., Pandey D.S., Agarwala U.C., Jha N.K., Sharma P., Toscano A., Cabrera A.",0022328X,Journal of Organometallic Chemistry,560, 1-2,0,0,0,0,0,0
1998,"Effect of solvent, host precursor, dopant concentration and crystallite size on the fluorescence properties of Eu(III) doped yttria","Sharma P.K., Nass R., Schmidt H.",9253467,Optical Materials,10,2,39,4,3,7,1,47
1998,Structure of human endothelin-2 gene and demonstration of common expression in human right atrial tissue,"Sharma P., Lu F., Rut A., Brown M.J.",0006291X,Biochemical and Biophysical Research Communications,245,3,9,1,0,1,0,10
1998,Outcome of raising blood pressure in patients with penetrating trunk wounds,"Shah N., Palmer C., Sharma P.",1406736,Lancet,351,9103,2,0,0,0,0,2
1998,Meta-analysis of the ACE gene in ischaemic stroke,Sharma P.,223050,Journal of Neurology Neurosurgery and Psychiatry,64,2,77,12,7,19,13,109
1998,"Hydrodimerization of cyclic ?, ? unsaturated ketones promoted by samarium iodide","Cabrera A., Rosas N., Sharma P., Le Lagadec R., Velasco L., Salmon M., Arias J.L.",397911,Synthetic Communications,28,6,5,1,0,1,1,7
1998,"Chlorine-36 in the waters of the McMurdo Dry Valley lakes, southern Victoria Land, Antarctica: Revisited","Lyons W.B., Welch K.A., Sharma P.",167037,Geochimica et Cosmochimica Acta,62,2,10,2,2,4,2,16
1997,Schiff base complexes of antimony: A review,"Sharma P., Cabrera A., Singh S., Jha N.K.",3347575,Main Group Metal Chemistry,20,8,0,0,0,0,0,0
1997,Novel organoantimony compounds containing Sb-Sb bonds: A review,"Sharma P., Cabrera A., Jha N.K., Rosas N., Le Lagadec R., Sharma M., Arias J.L.",3347575,Main Group Metal Chemistry,20,11,1,0,0,0,0,1
1997,"Annual Scientific Meeting of the British Hypertension Society. Wills Hall, University of Bristol, 15-17 September 1997. Genome wide search for susceptibility loci in essential hypertension: Early results","Sharma P., Pathan S., Fatibene J., Jia H., Thompson D., Monteith S., Clayton D., O'Shaughnessy K., Brown M.J.",2636352,Journal of Hypertension,15, 12 I,1,0,0,0,0,1
1997,"Cosmogenic 36Cl and 10Be ages of Quaternary glacial and fluvial deposits of the Wind River Range, Wyoming","Phillips F.M., Zreda M.G., Gosse J.C., Klein J., Evenson E.B., Hall R.D., Chadwick O.A., Sharma P.",167606,Bulletin of the Geological Society of America,109,11,53,4,6,10,8,71
1997,"Chlorine-36 in fossil rat urine: An archive of cosmogenic nuclide deposition during the past 40,000 years","Plummer M.A., Phillips F.M., Fabryka-Martin J., Turin H.J., Wigand P.E., Sharma P.",368075,Science,277,5325,26,0,0,0,1,27
1997,Clinical value of ACE genotyping in diagnosis of sarcoidosis,"Sharma P., Smith I., Maguire G., Stewart S., Shneerson J., Brown M.J.",1406736,Lancet,349,9065,26,10,7,17,1,44
1997,"Medicine, Durer, and the praying hands",Sharma P.,1406736,Lancet,349,9063,5,1,0,1,0,6
1997,Molecular medicine: From laboratory to clinical practice,"Sharma P., Baynes K.",358819,Journal of the Royal College of Physicians of London,31,3,3,0,0,0,0,3
1997,Hydroformylation versus hydrocarboxylation of cyclohexene under homogeneous WGSR conditions: The study of Co2(CO)8 diphos/THF-H2O system,"Cabrera A., Sharma P., Garcia J.L., Velasco L., Perez F.J., Arias J.L., Rosas N.",13811169,Journal of Molecular Catalysis A: Chemical,118,2,5,0,2,2,0,7
1997,The PRIME lab external research program,"Sharma P., Elmore D., Vogt S.",0168583X,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",123, 1-4,6,0,0,0,0,6
1997,Status and plans for the PRIME lab AMS facility,"Elmore D., Vogt S., Ma X., Miller T., Mueller K., Perry M., Rickey F., Sharma P., Simms P., Lipschutz M.",0168583X,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",123, 1-4,7,0,0,0,0,7
1997,Maximum ages of the Côa valley (Portugal) engravings measured with chlorine-36,"Phillips F.M., Flinsch M., Elmore D., Sharma P.",0003598X,Antiquity,71,271,11,1,0,1,0,12
1997,The 129I AMS program at PRIME Lab,"Sharma P., Elmore D., Miller T., Vogt S.",0168583X,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",123, 1-4,7,2,1,3,0,10
1996,Tetrachloropyridylstibines,"Sharma P., Jha N.K.",0022328X,Journal of Organometallic Chemistry,506, 1-2,5,0,0,0,0,5
1996,10Be and Al concentrations in an Arctic core: Implications to climate and sedimentation,"Somayajulu B.L.K., Sharma P., Naidu A.S.",113891,Current Science,70,11,1,0,0,0,0,1
1996,Crystal structures of Bu4[PhSbBr2Cl] and Bu4N[Ph2SbBr2],"Sharma P., Rosas N., Toscano A., Hernandez S., Shankar R., Cabrera A.",3347575,Main Group Metal Chemistry,19,1,4,0,0,0,0,4
1996,Chronology for fluctuations in late Pleistocene Sierra Nevada glaciers and lakes,"Phillips F.M., Zreda M.G., Benson L.V., Plummer M.A., Elmore D., Sharma P.",368075,Science,274,5288,79,2,6,8,6,93
1996,Blood pressure and the M235T polymorphism of the angiotensinogen gene,"Hingoram A.D., Sharma P., Jia H., Hopper R., Brown M.J.",0194911X,Hypertension,28,5,65,0,1,1,1,67
1996,Synthesis and crystal structures of some aryloxy substituted phthalonitriles,"Shankar R., Sharma P., Cabrera A., Espinosa G., Rosas N., Jha N.K., Vasudevan P.",3764699,Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry,35,9,3,0,0,0,0,3
1996,Low-temperature synthesis of bismuth cuprates,"Sharma P.K., Ramanan A., Vasanthacharya N.Y.",255408,Materials Research Bulletin,31,8,1,0,0,0,0,1
1996,Electrical properties of aryloxy substituted phthalocyanines,"Shankar R., Vasudevan P., Sharma P., Jha N.K., Cabrera A., Rosas N.",2618028,Journal of Materials Science Letters,15,14,1,0,0,0,0,1
1996,"The crystal structure of a novel complex [Sm(HMPA)3(H2O)4]3+3[I-] formed in the reductive cyclodimerization of linear ?,?-unsaturated ketones by SmI2","Cabrera A., Rosas N., Alvarez C., Sharma P., Toscano A., Salmon M., Arias J.L.",2775387,Polyhedron,15,17,7,0,0,0,0,7
1996,Genes for ischaemic stroke: Strategies for their detection,Sharma P.,2636352,Journal of Hypertension,14,3,17,3,0,3,1,21
1996,Aquia aquifer dissolved Cl- and 36Cl/Cl: Implications for flow velocities,"Purdy C.B., Helz G.R., Mignerey A.C., Kubik P.W., Elmore D., Sharma P., Hemmick T.",431397,Water Resources Research,32,5,8,0,2,2,0,10
1996,Huntington's disease: A molecular genetic and CT comparison,"Sharma P., Savy L., Britton J., Taylor R., Howick A., Patton M.",223050,Journal of Neurology Neurosurgery and Psychiatry,60,2,8,0,0,0,0,8
1996,Evidence for elevated levels of iodine-129 in the Deep Western Boundary Current in the Middle Atlantic Bight,"Santschi P.H., Schink D.R., Corapcioglu O., Oktay-Marshall S., Fehn U., Sharma P.",9670637,Deep-Sea Research Part I: Oceanographic Research Papers,43,2,18,2,0,2,0,20
1996,"An Alluvial Surface Chronology Based on Cosmogenic 36Cl Dating, Ajo Mountains (Organ Pipe Cactus National Monument), Southern Arizona","Liu B., Phillips F.M., Pohl M.M., Sharma P.",335894,Quaternary Research,45,1,9,0,0,0,0,9
1996,A reevaluation of cosmogenic 36Cl production rates in terrestrial rocks,"Phillips F.M., Zreda M.G., Flinsch M.R., Elmore D., Sharma P.",948276,Geophysical Research Letters,23,9,53,3,4,7,2,62
1995,Novel rhodium-antimony bimetallic complexes containing an unusual distibine cis-eclipsed conformation,"Sharma P., Rosas N., Hernandez S., Cabrera A.",224936,"Journal of the Chemical Society, Chemical Communications",,13,1,1,0,1,1,3
1995,Hereditary onycho-osteo dysplasia syndrome,"Yadav T.P., Gupta V.K., Mishra S., Gautam R.K., Sharma P.K.",3786323,"Indian Journal of Dermatology, Venereology and Leprology",61,6,0,0,0,0,0,0
1995,"Water movement in desert soil traced by hydrogen and oxygen isotopes, chloride, and chlorine-36, southern Arizona","Liu B., Phillips F., Hoines S., Campbell A.R., Sharma P.",221694,Journal of Hydrology,168, 1-4,27,4,6,10,3,40
1995,Regiospecific synthesis of 4-hydroxyandrost-1-ene-3-one-17?-ol,"Sharma P.K., Akhila A.",397911,Synthetic Communications,25,1,0,0,0,0,0,0
1994,Depth dependence of soil carbonate accumulation based on cosmogenic 36Cl dating,"Beiling Liu, Phillips F.M., Elmore D., Sharma P.",917613,Geology,22,12,8,1,0,1,0,9
1994,"Origin of groundwater salinity in the Lac du Bonnet granite, southeastern Manitoba, from 36Cl measurements","Gascoyne M., Sharma P., Kubik P.W.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",92, 1-4,3,0,0,0,0,3
1994,The Purdue Rare Isotope Measurement Laboratory,"Elmore D., Rickey F.A., Sharma P., Simms P.C., Woo H.-J., Lipschutz M.E., Vogt S., Wang M.-S., Monaghan M.C., Dep L., Flack R., Hawksworth M.J., Knies D.L., Ma X.Z., Michlovich E.S., Miller T.E., Mueller K.A.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",92, 1-4,8,0,0,0,0,8
1994,"7Be, 10Be, and 36Cl in precipitation","Knies D.L., Fritz S., Agee E., Elmore D., Sharma P., Vogt S., Li R., Lipschutz M.E., Petty G., Farrell J., Monaghan M.C.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",92, 1-4,17,0,2,2,0,19
1993,Dyskeratosis congenita [5],"Sharma P.K., Sarojini P.A., Rema Devi T.J.",3786323,"Indian Journal of Dermatology, Venereology and Leprology",59,1,0,0,0,0,0,0
1993,Chlorine-36 in the snake river plain aquifer at the Idaho national engineering laboratory: origin and implications,"Beasley T.M., Cecil L.D., Sharma P., Kubik P.W., Fehn U., Mann L.J., Gove H.E.",0017467X,Ground Water,31,2,10,1,0,1,0,11
1993,"Cosmogenic 36Cl dating of a young basaltic eruption complex, Lathrop Wells, Nevada","Zreda M.G., Phillips F.M., Kubik P.W., Sharma P., Elmore D.",917613,Geology,21,1,18,4,3,7,0,25
1992,Novel trinuclear organoantimony compounds,"Jha N.K., Sharma P.",224936,"Journal of the Chemical Society, Chemical Communications",,19,0,0,0,0,0,0
1992,Chlorine-36 releases from the Savannah River Site nuclear fuel reprocessing facilities,"Beasley T.M., Elmore D., Kubik P.W., Sharma P.",0017467X,Ground Water,30,4,9,2,0,2,0,11
1992,"A study of spatial distribution of air pollutants in some coal mining areas of Raniganj Coalfield, India","Singh G., Sharma P.K.",1604120,Environment International,18,2,0,0,0,0,1,1
1992,"129I and 36Cl concentrations in waters of the eastern Clear Lake area, California: Residence times and source ages of hydrothermal fluids","Fehn U., Peters E.K., Tullai-Fitzpatrick S., Kubik P.W., Sharma P., Teng R.T.D., Gove H.E., Elmore D.",167037,Geochimica et Cosmochimica Acta,56,5,30,9,3,12,1,43
1992,Neutron discrepancies in the DS86 Hiroshima dosimetry system,"Straume T., Egbert S.D., Woolson W.A., Finkel R.C., Kubik P.W., Gove H.E., Sharma P., Hoshi M.",179078,Health Physics,63,4,73,2,4,6,1,80
1992,"Distribution of suspended particulate matter with trace element composition and apportionment of possible sources in the Raniganj coalfield, India","Sharma P.K., Singh G.",1676369,Environmental Monitoring and Assessment,22,3,1,0,1,1,0,2
1991,"Geochemistry of halogens in the Milk River aquifer, Alberta, Canada","Fabryka-Martin J., Whittemore D.O., Davis S.N., Kubik P.W., Sharma P.",8832927,Applied Geochemistry,6,4,23,5,2,7,2,32
1991,"Exposure histories of lunar meteorites: ALHA81005, MAC88104, MAC88105, and Y791197","Nishiizumi K., Arnold J.R., Klein J., Fink D., Middleton R., Kubik P.W., Sharma P., Elmore D., Reedy R.C.",167037,Geochimica et Cosmochimica Acta,55,11,10,0,0,0,0,10
1991,Cosmogenic chlorine-36 production rates in terrestrial rocks,"Zreda M.G., Phillips F.M., Elmore D., Kubik P.W., Sharma P., Dorn R.I.",0012821X,Earth and Planetary Science Letters,105, 1-3,43,3,5,8,0,51
1991,"Changes in the depositional flux of 10Be in the Orca Basin, Gulf of Mexico: Inverse correlation with ?18O","Somayajulu B.L.K., Sharma P., Klein J., Middleton R., Williams D.F., Moore W.S.",1689622,Chemical Geology: Isotope Geoscience Section,86,3,7,0,0,0,0,7
1990,Applications of AMS to electronic and silver halide imaging research,"Gove H.E., Elmore D., Kubik P.W., Sharma P., Datar S., Fehn U., Hossain T.Z., Koffer J., Lavine J.P., Lee S.-T.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",52, 3-4,1,1,0,1,0,2
1990,Development of 36Cl standards for AMS,"Sharma P., Kubik P.W., Fehn U., Gove H.E., Nishiizumi K., Elmore D.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",52, 3-4,10,0,3,3,1,14
1990,The AMS program at the University of Rochester,"Kubik P.W., Sharma P., Teng R.T.D., Tullai-Fitzpatrick S., Datar S., Fehn U., Gove H.E., Elmore D.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",52, 3-4,2,0,0,0,0,2
1990,"Bomb chlorine-36 analysis in the characterization of unsaturated flow at a proposed radioactive waste disposal facility, Chihuahuan Desert, Texas","Scanlon B.R., Kubik P.W., Sharma P., Richter B.C., Gove H.E.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",52, 3-4,9,0,1,1,0,10
1990,Use of accelerator mass spectrometry in the dosimetry of Hiroshima neutrons,"Straume T., Finkel R.C., Eddy D., Kubik P.W., Gove H.E., Sharma P., Fujita S., Hoshi M.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",52, 3-4,2,0,1,1,0,3
1990,36Cl studies of water movements deep within unsaturated tuffs,"Norris A.E., Bentley H.W., Cheng S., Kubik P.W., Sharma P., Gove H.E.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",52, 3-4,1,0,0,0,0,1
1990,Dating of oil field brines using 129I,"Fehn U., Tullai-Fitzpatrick S., Teng R.T.D., Gove H.E., Kubik P.W., Sharma P., Elmore D.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",52, 3-4,3,4,0,4,0,7
1990,41Ca concentrations in modern bone and their implications for dating,"Middleton R., Fink D., Klein J., Sharma P.",338222,Radiocarbon,31,3,4,0,0,0,0,4
1990,"Assessment of ambient air quality in Tilaboni, Nakrakonda and Jhanjra block of Raniganj Coalfield","Sharma P.K., Singh G.",2537141,Indian Journal of Environmental Protection,10,2,4,0,0,0,0,4
1990,Sample preparation for the determination of radiocalcium by accelerator mass spectrometry,"Sharma P., Middleton R., Fink D., Klein J.",32670,Analytica Chimica Acta,233,1,1,0,0,0,0,1
1990,41Ca: Measurement by accelerator mass spectrometry and applications,"Fink D., Middleton R., Klein J., Sharma P.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",47,1,30,2,0,2,1,33
1989,Thorium and uranium isotopes in Arctic sediments,"Somayajulu B.L.K., Sharma P., Herman Y.",,The Arctic seas,, ,3,1,0,1,0,4
1989,"Comment on ""the composition of kamacite in iron meteorites investigated by accelerator mass spectrometry, neutron activation analysis and analytical electron microscopy"" by K.L. Rasmussen et al.","Fehn U., Kubik P.W., Sharma P., Teng R.T.D.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",43,2,0,0,0,0,0,0
1989,Radiogenic production of 10Be and 26Al in uranium and thorium ores: Implications for studying terrestrial samples containing low levels of 10Be and 26Al,"Sharma P., Middleton R.",167037,Geochimica et Cosmochimica Acta,53,3,18,0,1,1,0,19
1987,Sample preparation and production of negative ions of calcium hydride for 41Ca AMS,"Sharma P., Middleton R.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",29, 1-2,3,1,2,3,0,6
1987,26Al and 10Be in authigenic marine minerals,"Sharma P., Klein J., Middleton R., Church T.M.",0168583X,"Nuclear Inst. and Methods in Physics Research, B",29, 1-2,5,1,0,1,0,6
1987,Photoconductivity and dark conductivity of ZnCdS(Ag)/CdSSe(Cu) mixed systems,"Sharma P.K., Shroff N., Pillai P.K.C.",3043886,Journal of Electrostatics,19,3,1,0,0,0,0,1
1986,RADIATION-INDUCED CHANGES IN POLYOLEFINS.,"Mukherjee A.K., Gupta B.D., Sharma P.K.",7366574,Journal of Macromolecular Science - Reviews in Macromolecular Chemistry and Physics,C26,3,9,0,0,0,0,9
1985,COUPLING OF GLASS FIBER WITH POLYPROPYLENE BY GAMMA RADIATION.,"Mukherjee A.K., Sharma P.K.",218995,Journal of Applied Polymer Science,30,4,0,0,0,0,0,0
1980,Optimization of carrier frequency and duty cycle for pulse modulation of biological signals,"Tandon S.N., Singh S., Sharma P.K., Khosla S.",1415425,Journal of Biomedical Engineering,2,4,0,0,0,0,0,0
1980,A versatile SAMI - a self contained digital heart beat counter,"Tandon S.N., Sharma P.K.",1415425,Journal of Biomedical Engineering,2,2,0,0,0,0,0,0
